英雄名,职业名,生命,攻击,智力,防御,魔防,技巧
安娜,神使,3044,311,386,229,377,80
安兹·乌尔·恭,巅峰不死者,3347,256,552,227,378,87
安兹·乌尔·恭,死之统治者,3512,256,552,257,387,113
奥利佛,大统帅,3537,503,233,262,250,317
奥利佛,闪击统帅,3273,503,233,262,281,274
奥利维尔,帝国皇子,3485,510,244,247,317,192
奥利维尔,吟游诗人,3913,481,244,276,317,125
奥托克拉托四世,皇家统帅,5067,535,265,386,261,108
奥托克拉托四世,皇帝,4748,564,265,364,261,143
巴恩哈特,统黯帝皇,5042,568,260,376,290,135
巴恩哈特,勇者,5039,519,265,403,281,108
巴恩哈特,皇帝,4723,546,265,380,281,143
巴尔加斯,勇者,4996,450,231,402,247,90
巴尔加斯,皇家卫士,5310,424,210,412,179,77
坂田银时,万事屋之主,4556,597,257,346,300,116
坂田银时,剑圣,4556,597,283,320,289,226
贝蒂,皇后,4980,527,249,387,305,104
贝蒂,剑士统帅,4665,555,249,364,305,137
比萝蒂丝,游侠,3275,506,233,236,297,252
比萝蒂丝,黑妖刺客,3700,506,233,254,244,325
冰渊凌御者,凌踏的冰爪,4523,253,589,326,291,180
冰渊凌御者,御空的霜翼,4204,253,589,289,346,134
波莉阿鲁,斗神,4871,583,233,362,242,159
波莉阿鲁,触灵行者,4555,583,256,362,297,143
波赞鲁,死神领主,4737,287,407,309,387,88
波赞鲁,黑暗王子,4096,287,407,288,377,88
布琳达,斗神,4922,590,233,346,217,172
布琳达,皇家骑士,4610,590,233,320,270,130
藏马,前世之力,3502,262,579,292,382,115
藏马,魔蔷薇之棘,3489,262,551,271,382,88
超越之人,全世之坏灭,4237,256,520,289,374,130
超越之人,万灵之初诞,3760,307,493,269,351,99
迪哈尔特,异邦豪侠,4481,585,222,304,283,164
迪哈尔特,皇家骑士,4326,581,222,295,283,154
迪哈尔特,大统帅,4016,553,244,283,263,301
迪欧斯,弓骑统帅,3281,422,244,231,314,186
蒂德莉特,精灵剑士,4365,267,567,318,325,152
蒂德莉特,高等精灵,3555,267,539,260,384,87
蒂亚莉丝,圣女骑士,3327,335,443,272,407,96
蒂亚莉丝,独角兽统帅,3619,308,481,304,348,125
恩雅,星之女王,3451,249,575,265,371,103
恩雅,永序之誓,3765,249,575,245,396,103
法娜,游侠,3490,503,271,234,315,208
法娜,龙骑统帅,3939,556,247,262,315,183
范恩,里万事屋之主,4436,569,247,329,280,157
范恩,黎之魔王,4436,601,247,305,291,157
方舟圣女,巫师,3538,262,559,245,367,87
方舟圣女,辉黯使者,4017,252,588,265,367,113
飞影,邪眼师,3439,540,240,298,281,322
飞影,邪王炎杀,3821,568,240,334,302,197
弗拉基亚,漆黑魅影,3771,496,299,262,250,286
弗拉基亚,幻影魔姬,4074,496,299,272,270,224
弗洛朗蒂娅,军师,2944,312,557,228,295,80
弗洛朗蒂娅,帝国宰相,2813,260,591,211,295,80
芙蕾雅,蔷薇女王,4839,433,397,364,326,92
芙蕾雅,女武神,4550,325,484,332,316,94
芙蕾雅,皇家卫士,5182,408,312,387,207,81
高里,光之剑,4307,593,276,322,292,167
高里,英雄,4307,562,276,348,280,167
格伦希尔,驭空之刃,4548,603,258,339,278,141
格伦希尔,锋翼统帅,4241,603,235,339,301,157
格尼尔,啸风骑将,4902,502,250,360,304,180
格尼尔,大元帅,4993,495,227,376,220,90
格尼尔,弓骑统帅,4106,495,250,287,308,157
古恩,白狼王,4051,611,260,320,280,160
古恩,群山守护者,3750,581,237,320,303,179
古巨拉,贝希摩斯,5805,503,271,293,325,109
古巨拉,海德拉,5442,412,247,317,285,124
古巨拉,巴哈姆特,5442,412,327,282,371,124
古斯塔夫,死灵之械,4316,263,591,268,364,130
古斯塔夫,巫师,3826,263,563,249,364,99
光影剑魄,剑之传承,3878,573,258,308,268,186
光影剑魄,魔剑具象,4174,603,258,308,279,167
光佑使徒,圣护使徒,5068,260,567,320,348,94
光佑使徒,光盾剑卫,5068,260,567,348,311,141
海恩,黑龙魔导师,3489,258,547,240,388,87
海恩,圣者,3301,310,498,256,373,80
海恩,巫师,3154,258,527,237,373,80
海伦娜,突击骑士,4184,609,233,275,254,113
海伦娜,皇家骑士,4511,578,233,287,283,113
红月之王,异星复仇者,3878,267,518,319,323,175
红月之王,血晶支配者,3878,295,518,285,335,175
户愚吕兄弟,力·100%,3914,628,233,313,273,121
户愚吕兄弟,武态·剑,4303,596,233,313,262,121
怀特·茜茜,军师,3806,305,476,282,362,80
怀特·茜茜,隐士,3806,280,476,262,340,93
辉耀圣召使,辉耀神眷使,4356,280,562,282,355,150
辉耀圣召使,圣雷召现使,4039,253,592,281,378,166
辉夜,月隐谪仙,3671,290,566,240,356,135
辉夜,月之贤人,3994,290,534,271,319,149
霍夫曼,盾剑统帅,4783,575,258,350,291,140
霍夫曼,翼盾元帅,4783,575,258,359,269,140
基斯,龙骑统帅,3657,486,230,263,311,152
基扎洛夫,魔导元帅,3845,258,514,265,361,105
基扎洛夫,科学狂人,3548,310,484,285,315,105
迦游罗,星丽剑姬,3322,262,534,227,389,137
迦游罗,净地末裔,3322,316,503,227,399,137
剑部武一郎,剑圣,4253,588,244,302,253,215
剑部武一郎,战王丸,4531,558,222,325,201,164
降生之光,裁决威光,3308,262,563,245,395,96
降生之光,圣者,3471,316,532,265,395,96
杰克船长,剑斗统帅,4057,552,269,314,271,153
杰克船长,穹海纵横王,4387,525,324,326,271,129
杰利奥鲁&蕾拉,黑骑士,3925,531,417,302,280,118
杰利奥鲁&蕾拉,皇家特使,3455,501,480,270,338,91
杰路刚帝士,精灵魔导士,3935,253,554,284,350,100
杰路刚帝士,精灵剑士/杰路刚帝士,4434,280,584,319,276,131
杰斯,巫师,3449,253,575,235,366,115
杰斯,圣者,3614,305,542,255,366,115
杰西卡,巫师,2931,242,471,219,369,77
卷岛颚人,黑色巨神殖装,4299,560,260,330,280,130
卡洛莉安,机械骁骑,4692,569,233,299,283,120
卡洛莉安,突击骑士,4375,601,233,287,255,120
凯尔蒂斯,断末魔之主,4295,269,588,270,362,112
凯尔蒂斯,巫师,3816,269,559,250,362,86
科洛丝,女武神,3987,305,522,308,327,101
科洛丝,利贝尔女王,3700,305,548,297,303,152
壳中少女,灵能破坏者,4073,256,580,228,379,140
壳中少女,巫师,3586,256,580,237,370,111
克拉蕾特,龙骑统帅,4100,607,216,298,325,182
克拉蕾特,剑姬,4419,607,237,298,290,234
克里斯蒂安妮,皇家骑士,4991,476,247,308,340,110
克里斯蒂安妮,皇家盾卫,5307,476,247,356,340,99
克丽丝,女武神,4060,305,506,300,351,97
克丽丝,公主,3343,332,478,269,382,83
克洛泰尔,炎剑统帅,4281,525,485,332,301,113
克洛泰尔,炎晶魔导师,3654,495,515,306,312,113
拉姆达,巫师,3190,256,551,225,417,103
拉姆达,木贤者,3190,307,551,225,394,103
拉娜,裁罪圣者,3925,290,590,265,362,167
拉娜,圣者,3503,316,523,265,401,96
拉娜,黑暗公主,3340,262,554,245,401,96
莱恩哈特,剑帝,4754,549,294,353,301,116
莱恩哈特,修罗,4448,579,294,327,280,130
兰迪乌斯,大元帅,5344,534,247,341,211,118
兰迪乌斯,皇家骑士,5032,563,247,295,265,132
兰芳特,崇辉智将,4656,554,247,302,332,231
兰芳特,剑圣,4691,582,271,307,276,251
兰芳特,骑士统帅,4691,551,247,307,276,147
兰斯,皇家骑士,4176,523,251,272,281,132
兰斯,龙骑统帅,3884,551,251,272,315,171
雷丁,神选君王,5316,449,300,367,333,102
雷丁,圣骑统帅,5291,434,300,352,316,102
雷丁,王者,5607,498,271,375,279,117
雷因法鲁斯,剑圣,4370,588,294,305,293,273
雷因法鲁斯,异星王子,4056,530,294,293,273,316
蕾蒂西亚,骑士统帅,3875,457,226,267,237,116
蕾伽尔,魔能核心,3838,267,516,239,423,117
蕾伽尔,神使,3355,321,487,248,423,90
蕾娜塔,斗神,4756,576,233,326,237,184
蕾娜塔,龙族统帅,4444,607,233,326,301,128
黎恩,剑圣,4538,585,283,320,289,231
黎恩,灰之英雄,4538,555,283,346,289,159
里奥贝克,巫师,3570,262,542,265,368,88
里奥贝克,死灵君王,4030,262,570,285,368,115
里奇,英雄,4840,562,247,368,272,151
里奇,大元帅,5152,534,224,391,218,114
丽可丽丝,魔王化身,3920,267,509,263,400,117
丽可丽丝,影依圣女,3606,267,480,254,400,117
丽莎,独行义侠,3937,520,226,268,263,300
丽莎,游侠,3645,520,226,240,319,229
利昂,湮黯青龙,4929,623,233,300,280,130
利昂,突击骑士,4369,620,233,270,251,130
利昂,皇家骑士,4690,589,233,281,280,130
利斯塔,海骑统帅,4136,454,228,306,234,102
利亚特,骑士统帅,3853,476,206,269,221,109
莉法妮,隐士,3300,282,475,242,350,97
莉法妮,巫师,3155,256,505,242,372,83
莉娜,破龙魔导士,3665,251,588,271,322,112
莉娜,神灭魔剑士,3839,278,588,305,303,144
莉亚娜,先知,3853,321,408,275,408,88
莉亚娜,隐士,4026,295,443,275,374,103
玲,巫师,3170,262,552,267,378,96
玲,歼灭天使,3630,262,581,287,378,125
胧,斗神,4456,566,233,328,242,174
胧,灵龙转生使,4770,566,256,302,308,101
卢古耐尔,圣者,3633,327,482,268,377,96
卢古耐尔,隐士,3633,300,482,248,357,111
卢克蕾蒂娅,大主教,3648,316,568,247,401,96
卢克蕾蒂娅,隐士,3811,290,568,247,368,111
路因,源初的君王,4862,529,233,332,228,172
路因,剑士统帅,4028,504,237,295,255,137
露娜,弓骑统帅,4056,483,295,264,366,189
露娜,圣天马统帅,4683,483,325,331,400,146
罗兰,辉耀的圣裁,4299,256,577,325,291,149
罗兰,隐士,3964,283,542,273,325,99
罗莎莉娅,银骑统帅,4841,578,271,263,308,125
罗莎莉娅,皇家骑士,4841,578,247,274,297,125
罗泽希尔,灵光圣女,3497,321,412,278,348,85
罗泽希尔,水晶女皇,3666,295,447,278,317,99
洛加,大统帅,3412,464,240,255,247,274
洛斯塔姆,沙海之王,4558,579,244,323,275,195
洛斯塔姆,抗暴统帅,4248,549,244,288,255,320
洛维奈尔大帝,皇帝,4576,577,237,347,268,157
洛维奈尔大帝,征伐骑士王,4576,577,216,323,268,132
马库雷,海骑统帅,4463,565,249,349,260,145
马库雷,远行浪客,4139,535,274,311,260,300
马修-龙骑统帅,孤刃逆旅,4678,572,243,327,283,180
马修-龙骑统帅,英雄,4511,553,254,317,277,154
马修-龙骑统帅,龙骑统帅,4202,553,231,293,310,171
马修-突击骑士,孤刃逆旅,4630,579,243,327,283,180
马修-突击骑士,突击骑士,4154,560,231,293,258,131
马修-突击骑士,英雄,4463,560,254,317,277,154
马修-影,孤刃逆旅,4630,557,243,327,273,204
马修-影,影,4154,511,254,282,248,283
马修-影,英雄,4463,538,254,317,267,178
马修-游侠,孤刃逆旅,4678,584,243,327,273,182
马修-游侠,游侠,3743,538,254,263,300,198
马修-游侠,英雄,4511,565,254,317,267,156
玛丽埃尔,异端裁决者,4083,576,290,325,339,138
玛丽埃尔,赐圣僧侣,4404,547,290,351,339,138
玛丽安蒂尔,玛娜导师,3615,256,570,247,377,92
玛丽安蒂尔,原初祈求者,3615,307,570,247,354,92
梅露帕妮,巫师,3171,276,502,237,357,83
梅露帕妮,公主,3171,332,474,237,366,83
梅雅,圣者,3443,314,514,262,389,104
梅雅,皇家女仆,3279,263,544,242,389,104
谜之骑士,法骑统帅,3762,295,559,321,286,127
谜之骑士,独角兽统帅,3762,295,502,321,306,127
米歇尔,魔铠斗将改,4885,583,226,357,242,172
米歇尔,剑斗统帅,3948,583,249,319,277,154
茉,木贤者,3401,307,554,237,378,96
茉,巫师,3401,256,554,237,401,96
娜姆,游侠将军,4370,543,222,290,341,139
娜姆,游侠,3336,488,244,242,341,208
娜姆,圣天马统帅,4042,488,270,294,371,163
奈米娅,游侠,3765,578,247,241,319,224
奈米娅,妖精之望,3765,578,247,270,295,253
妮丝蒂尔,魔神,4506,321,343,341,352,102
妮丝蒂尔,血魔姬,4185,321,343,330,375,117
宁芙,深海的风铃,3702,305,544,277,339,148
宁芙,幻逝谜伶,3702,305,544,289,308,110
诺埃米,织魔师,3503,316,517,272,344,125
诺埃米,巫师,3340,262,547,252,393,96
诺诺琳,海礁统帅,4786,588,249,335,281,158
诺诺琳,驭潮将星,4439,588,226,358,261,132
女神化身,圣者,3379,316,526,256,415,96
女神化身,巫师,3218,262,558,237,415,96
欧米伽,大统帅,4012,548,244,275,267,304
欧米伽,游侠,3539,548,244,255,323,234
帕恩,英雄,4428,550,254,319,255,143
帕恩,突击骑士,4116,579,231,284,228,121
帕特里夏,巫师,3304,260,586,260,371,90
帕特里夏,赤冕法皇,3457,288,586,260,348,105
帕希尔,循梦者,4034,262,579,293,354,125
帕希尔,血梦之主,3731,290,550,273,331,111
皮耶鲁,海骑统帅,4088,461,206,326,216,95
漂逐斗客,斗神,4749,557,235,337,240,171
漂逐斗客,龙骑统帅,4120,587,235,313,329,171
浦饭幽助,灵界侦探,3788,557,258,319,351,165
浦饭幽助,魔界王选,4177,587,258,319,327,165
普蕾茜娅,斗神,4649,599,249,350,201,153
普蕾茜娅,贯时神珀,4359,570,274,350,249,104
琼&康娜,机工统帅,3626,562,244,257,301,241
琼&康娜,科技铳士,3797,536,244,257,340,241
忍部火美子,忍部首领,3838,533,242,293,263,326
忍部火美子,幻王丸,3838,533,242,293,263,326
萨芙琳,元素召灵使,3655,313,589,262,352,100
萨芙琳,自然共鸣者,3958,313,589,280,326,150
萨格尼,致真者,3429,321,589,255,393,98
萨格尼,先知,3272,321,589,255,403,98
塞贝莉雅,三星,3848,515,240,316,265,153
塞贝莉雅,真深蓝魔女,3556,542,240,279,245,314
塞拉菲娜,剑士统帅,4545,582,258,336,281,201
塞拉菲娜,暗楔女统帅,4218,552,258,299,261,327
塞蕾娜,盾剑统帅,4914,465,244,390,268,94
塞蕾娜,皇家卫士,5228,438,222,399,196,81
赛利卡,定律魔女,3732,359,556,271,326,124
赛利卡,格致者,3567,307,556,242,352,98
桑妮雅,黄金雷击姬,5136,549,258,394,278,117
桑妮雅,英雄,4815,578,258,370,278,154
桑原和真,灵剑斗将,4254,536,235,337,263,126
桑原和真,灵枪斗士,4638,508,214,359,211,95
深町晶,巨神殖装,4313,571,262,325,285,140
神降者,终焉之神降,4622,607,249,325,281,162
神降者,堕临之灾厄,4322,607,274,279,315,145
神乐,星海公主,5012,619,233,346,217,125
神乐,突击骑士,4379,619,233,309,241,125
神崎堇,光武·改,4767,566,233,331,245,120
神崎堇,凤凰之舞,5083,566,233,378,193,107
树之贤者,巫师,3279,256,544,250,370,92
树之贤者,大贤者,3279,307,544,250,348,92
斯科特,骑士统帅,3683,466,247,292,227,106
索菲亚,先知,3152,305,431,242,408,77
索菲亚,圣者,3305,305,466,261,398,77
索尼娅,独角兽统帅,3523,386,380,292,286,118
索尼娅,强袭统帅,3523,562,259,281,258,118
塔布莉丝,凛空黯翼,4175,603,271,313,303,150
塔布莉丝,剑斗统帅,4354,571,271,335,270,150
塔塔利亚,恶欲裁罚,3901,566,249,304,260,299
塔塔利亚,希望之花,3595,566,249,304,291,256
泰兰提尔,不灭帝皇,5019,559,239,362,298,140
泰兰提尔,终末之誓,4674,590,239,335,321,157
缇雅娜,皇家卫士,4752,531,210,386,211,90
缇雅娜,影锋暗将,4111,564,231,355,289,105
铁血总帅,术法剑师,3998,267,585,299,313,172
铁血总帅,方舟总帅,3695,295,585,265,324,172
突击队长&天才婴儿,突击队长,4821,575,260,309,320,137
突击队长&天才婴儿,天才婴儿,4501,575,260,335,285,163
托米尔克,全视者,3644,256,566,255,364,96
托米尔克,未世的祈颂,3334,256,566,275,341,96
托娃,流浪剑客,4696,560,283,346,283,159
托娃,圣天马星骑,4375,560,257,322,319,176
威拉,军师,2844,312,545,228,303,80
威拉,先知,2713,312,504,211,310,80
薇莉娅,裁决之镰,3948,290,593,275,325,179
薇莉娅,咒法术师,3649,262,593,286,381,133
维尔纳,强袭斗将,4269,552,244,303,260,301
维尔纳,英雄,4572,583,244,339,280,181
维拉玖,海斗统帅,4155,614,259,310,252,150
维拉玖,剑士统帅,4472,582,285,334,271,150
维坦,魔翼斗将,4411,614,235,337,305,162
维坦,混沌代行者,5059,614,235,388,252,162
文森特,邪神之翼,4348,589,216,291,315,179
文森特,翠晶统帅,4034,589,216,267,315,179
沃尔纳,机械统帅,4311,572,233,288,241,122
沃尔纳,皇家骑士,4632,541,233,300,270,122
雾风,影,3747,527,244,267,244,290
雾风,剑圣,4027,585,244,277,263,250
雾香,圣印歌巫女,3608,570,249,246,316,224
雾香,龙翼弓奏者,3608,570,249,275,290,255
西格玛,超越者之刃,3609,600,244,263,254,259
西格玛,剑斗统帅,3419,593,244,270,260,185
西格玛,游侠,3262,564,244,250,315,233
希尔达,大元帅,5372,548,247,357,207,106
希尔达,皇家骑士,5057,577,247,311,260,118
希琳卡,破灭之翼,3676,537,294,263,319,224
希琳卡,剑圣,4456,595,294,295,283,253
席昂,剑士统帅,4968,594,237,322,289,145
席昂,骑士统帅,4617,594,216,299,270,122
席恩,暮影刺客,3913,544,235,305,265,295
席恩,狙击猎兵,3612,544,235,275,324,225
夏提雅,真祖,4686,600,233,353,248,154
夏提雅,诅咒骑士,4686,569,233,331,214,154
小刀马克&忍者Ginzu,忍者Ginzu,3902,560,247,299,268,341
小刀马克&忍者Ginzu,小刀马克,4221,560,247,311,289,262
邪神库鲁加,裂心法师,3697,262,562,253,361,87
邪神库鲁加,邪神,4170,262,591,272,361,113
醒觉者,异维法皇,3986,256,609,259,369,99
醒觉者,渊狱召现者,4307,256,609,278,369,130
修杰特,大统帅,3806,535,240,273,250,306
修杰特,铳击统帅,4120,535,240,285,271,234
雪莉,公主/雪莉,4232,595,233,290,301,164
雪莉,龙骑统帅,3763,607,216,286,333,211
雪莉,大统帅,3763,547,237,275,278,314
雪露法妮尔,巫师,3347,256,537,228,426,99
雪露法妮尔,王女,3347,307,537,228,402,99
雅儿贝德,暗黑骑士,5140,506,265,419,255,96
雅儿贝德,护卫之主,5140,479,265,409,255,96
亚德凯摩,神使,3702,316,595,243,401,81
亚德凯摩,禁忌预视者,3878,262,595,243,392,81
亚尔缇娜,巫师,3025,244,532,247,362,83
亚尔缇娜,帝国密使,3170,270,532,247,340,97
亚莉希雅,侦察猎兵,3614,564,244,276,311,206
亚莉希雅,突击猎兵,4227,564,244,315,275,206
亚鲁特缪拉,天穹魔龙,4504,596,268,322,348,179
亚鲁特缪拉,大元帅,4934,531,268,361,255,123
亚鲁特缪拉,龙骑统帅,4314,588,268,312,348,179
亚妮艾丝,圣者,3409,307,551,262,395,96
亚妮艾丝,导力传人,3694,283,551,273,336,125
亚莎梅尔,女王,3760,262,553,257,388,94
亚莎梅尔,战颂舞姬,3425,262,553,277,365,94
亚修拉姆,龙骑统帅,4139,601,247,291,331,166
亚修拉姆,皇家骑士,4460,569,247,291,295,126
燕,影,3891,533,240,250,257,336
燕,游侠,3442,533,240,230,313,261
伊莉丝,永夜之誓,4512,605,278,295,255,135
伊莉丝,圣扉之钥,4824,574,278,318,275,121
伊莉娅,巫师,3648,251,578,252,365,100
伊莉娅,神运圣女,3814,278,578,282,342,131
伊露希亚,皇家卫士,5372,448,247,403,212,88
伊露希亚,海骑统帅,4717,504,247,371,267,103
伊梅尔达,神使,3240,340,474,243,371,81
伊梅尔达,女王,3240,283,503,243,363,81
伊普西龙,剑斗统帅,3540,570,244,297,257,171
伊普西龙,终极素体,4139,600,244,309,276,251
伊莎拉,支援猎兵,3727,496,249,258,298,201
伊莎拉,高级坦克兵,4537,523,226,288,265,131
伊索尔德,佑世真龙,4431,588,256,321,285,196
伊索尔德,守世逆刃,4764,588,256,348,285,176
银狼,影,3597,516,233,252,258,306
银狼,游侠,3199,516,233,234,316,239
尤利娅,女神之刃,4615,267,571,313,323,175
尤利娅,圣剑公主,4288,295,571,278,335,175
尤弥尔,光暗主宰,4427,617,233,368,326,107
尤弥尔,命扉圣者,4743,586,256,340,350,120
羽柴当麻,天空神,3303,510,244,256,258,161
羽柴当麻,天空之智,3156,510,244,227,311,205
约修亚,漆黑之牙,3819,569,240,295,281,231
约修亚,影,3819,540,240,283,260,336
月之执政官,海斗统帅,4071,592,259,323,255,145
月之执政官,执政官,4388,592,285,323,247,121
泽瑞达,影,3723,534,240,288,281,331
泽瑞达,混沌化身,4026,562,240,324,302,206
战部渡,英雄,4273,564,258,351,283,154
战部渡,龙王丸,4576,564,258,351,283,116
真宫寺樱,光武·改,4487,578,257,307,266,144
真宫寺樱,破邪剑征,4487,609,283,307,266,251
真田辽,火焰神,4527,563,265,349,275,138
真田辽,烈火之仁,4842,563,265,323,309,115
志村新八,剑圣,4623,558,235,299,263,183
志村新八,眼镜之主,4926,501,235,344,263,95
朱利安,大统帅,4238,562,249,307,253,308
朱利安,狙击猎兵,3910,562,249,276,309,234
梓,灵宗首席,4232,567,283,317,343,141
梓,驱灵尊者,4577,539,283,341,343,141
